指标,2010,2011,2012,2013,2014,2015,2016
全部收入,105359.6,114550.1,123740.6,132931.0,142121.5,151312.0,160502.4
中央收入,48169.1,52283.8,56398.5,60513.2,64627.9,68742.7,72857.4
地方收入,57190.6,62266.3,67342.1,72417.8,77493.6,82569.3,87645.1
全部支出,122936.9,133645.7,144354.5,155063.3,165772.1,176480.9,187189.8
中央支出,19037.5,20390.9,21744.3,23097.7,24451.1,25804.5,27157.9
地方支出,103899.4,113254.8,122610.2,131965.6,141321.0,150676.4,160031.9
